session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name
7070,171187,N,N,N,East North Central,Midwest,WI,Wisconsin,54301,Green Bay,44.489059,-88.01674,SE Corner of Wisconsin,Brown County
7071,75632,Y,N,N,Mountain,West,CO,Colorado,80634,Greeley,40.407853,-104.75498,NE Corner of Colorado,Weld County
7072,280040,Y,N,N,East North Central,Midwest,IN,Indiana,47230,Deputy,38.802781,-85.62922,SE Corner of Indiana,Jefferson County
7073,164256,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07008,Carteret,40.582504,-74.22997,NE Corner of New Jersey,Middlesex County
7074,194343,N,N,N,East North Central,Midwest,IN,Indiana,46778,Petroleum,40.611419,-85.152604,NE Corner of Indiana,Wells County
7075,234133,Y,N,N,South Atlantic,South,FL,Florida,33883,Winter Haven,28.002553,-81.61864,NE Corner of Florida,Polk County
7076,18885,Y,Y,Y,West North Central,Midwest,MO,Missouri,64170,Kansas City,39.035038,-94.356728,NW Corner of Missouri,Jackson County
7077,90179,Y,Y,N,West North Central,Midwest,KS,Kansas,66145,Centralia,39.718697,-96.129009,NE Corner of Kansas,Unknown County
7078,163809,N,N,N,Pacific,West,AK,Alaska,99734,Prudhoe Bay,66.693255,-153.993988,NW Corner of Alaska,North Slope Borough
7079,48284,N,N,N,Pacific,West,WA,Washington,98178,Seattle,47.497971,-122.24664,NW Corner of Washington,King County
7080,23539,Y,Y,N,South Atlantic,South,GA,Georgia,31762,Leary,31.454628,-84.51726,SW Corner of Georgia,Unknown County
7081,3147,N,N,N,New England,Northeast,RI,Rhode Island,02894,Wood River Junction,41.444078,-71.69556,SW Corner of Rhode Island,Washington County
7082,191036,Y,Y,Y,West North Central,Midwest,MO,Missouri,65715,Noble,36.733415,-92.58195,SW Corner of Missouri,Ozark County
7083,22393,N,N,N,South Atlantic,South,FL,Florida,32574,Pensacola,30.61428,-87.275772,NW Corner of Florida,Unknown County
7084,184151,N,N,N,West South Central,South,TX,Texas,78208,San Antonio,29.439832,-98.45879,SE Corner of Texas,Bexar County
7085,8838,Y,N,N,West North Central,Midwest,MO,Missouri,65338,Lincoln,38.34463,-93.26634,NW Corner of Missouri,Benton County
7086,156263,Y,Y,Y,East North Central,Midwest,IL,Illinois,62901,Carbondale,37.707763,-89.19246,SE Corner of Illinois,Jackson County
7087,239205,Y,N,N,South Atlantic,South,GA,Georgia,30009,Alpharetta,33.844371,-84.47405,NW Corner of Georgia,Fulton County
7088,211888,Y,Y,N,South Atlantic,South,WV,West Virginia,25802,Beckley,37.748935,-81.224458,SW Corner of West Virginia,Raleigh County
7089,269352,Y,N,N,Mid-Atlantic,Northeast,NY,New York,12492,West Kill,42.209414,-74.34767,SE Corner of New York,Greene County
7090,25347,Y,N,N,New England,Northeast,NH,New Hampshire,03263,Pittsfield,43.30368,-71.3215,SE Corner of New Hampshire,Merrimack County
7091,251200,N,N,N,East South Central,South,AL,Alabama,36568,Saint Elmo,30.49434,-88.269865,SW Corner of Alabama,Mobile County
7092,167653,N,N,N,West South Central,South,OK,Oklahoma,74940,Howe,34.956272,-94.63333,SE Corner of Oklahoma,Le Flore County
7093,15897,Y,Y,Y,West South Central,South,AR,Arkansas,72930,Cecil,35.426502,-94.04509,NW Corner of Arkansas,Franklin County
7094,94812,Y,Y,Y,East South Central,South,KY,Kentucky,41840,Neon,37.195448,-82.71232,SE Corner of Kentucky,Letcher County
7095,210211,Y,Y,Y,Mid-Atlantic,Northeast,NJ,New Jersey,07643,Little Ferry,40.850621,-74.04112,NE Corner of New Jersey,Bergen County
7096,213259,Y,Y,Y,West North Central,Midwest,ND,North Dakota,58346,Leeds,48.286717,-99.42675,NE Corner of North Dakota,Benson County
7097,294718,Y,Y,N,West South Central,South,TX,Texas,79739,Garden City,31.807661,-101.51475,NW Corner of Texas,Glasscock County
7098,1684,Y,N,N,East South Central,South,KY,Kentucky,42463,Wheatcroft,37.488169,-87.8631,SW Corner of Kentucky,Webster County
7099,179947,Y,Y,N,South Atlantic,South,DC,Washington DC,20049,Washington,38.895911,-77.020998,SW Corner of Washington DC,District of Columbia
7100,207841,Y,Y,N,East North Central,Midwest,MI,Michigan,49820,Curtis,46.191702,-85.72148,NE Corner of Michigan,Mackinac County
7101,163846,Y,Y,N,Pacific,West,CA,California,90274,Palos Verdes Peninsula,33.784099,-118.38752,SE Corner of California,Los Angeles County
7102,164162,N,N,N,Mountain,West,WY,Wyoming,82055,Centennial,41.33144,-106.17649,SE Corner of Wyoming,Albany County
7103,177921,Y,N,N,Mid-Atlantic,Northeast,NY,New York,14091,Lawtons,42.535917,-78.88235,SW Corner of New York,Erie County
7104,277740,Y,Y,N,South Atlantic,South,MD,Maryland,21284,Baltimore,39.438964,-76.592139,NE Corner of Maryland,Baltimore City
7105,109968,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,11975,Wainscott,40.947419,-72.24505,SE Corner of New York,Suffolk County
7106,76074,N,N,N,East North Central,Midwest,OH,Ohio,43557,Stryker,41.491112,-84.40709,NW Corner of Ohio,Williams County
7107,218626,Y,N,N,West South Central,South,TX,Texas,77554,Galveston,29.221289,-94.94455,SE Corner of Texas,Galveston County
7108,259892,N,N,N,South Atlantic,South,GA,Georgia,30563,Mount Airy,34.549681,-83.47201,NW Corner of Georgia,Habersham County
7109,121755,Y,Y,N,South Atlantic,South,VA,Virginia,20102,Dulles,39.085309,-77.645224,NE Corner of Virginia,Loudoun County
7110,276557,N,N,N,East South Central,South,TN,Tennessee,38351,Lexington,35.658409,-88.40535,NW Corner of Tennessee,Henderson County
7111,237938,Y,Y,N,South Atlantic,South,VA,Virginia,22851,Stanley,38.567459,-78.50696,NE Corner of Virginia,Page County
7112,40929,Y,Y,N,New England,Northeast,ME,Maine,04854,Owls Head,44.065748,-69.07536,SW Corner of Maine,Knox County
7113,145119,Y,Y,Y,Mountain,West,ID,Idaho,83666,Placerville,43.948003,-115.98055,SW Corner of Idaho,Boise County
7114,66567,N,N,N,South Atlantic,South,GA,Georgia,30347,Atlanta,33.844371,-84.47405,NW Corner of Georgia,Fulton County
7115,287492,Y,Y,N,East North Central,Midwest,OH,Ohio,43609,Toledo,41.63105,-83.57313,NW Corner of Ohio,Lucas County
7116,227019,Y,N,N,New England,Northeast,CT,Connecticut,06020,Canton Center,41.864597,-72.91003,NW Corner of Connecticut,Hartford County
7117,208159,Y,Y,N,New England,Northeast,CT,Connecticut,06480,Portland,41.588297,-72.60384,NE Corner of Connecticut,Middlesex County
7118,130855,Y,Y,Y,West South Central,South,OK,Oklahoma,73722,Burlington,36.920802,-98.38429,NE Corner of Oklahoma,Alfalfa County
7119,72020,N,N,N,East South Central,South,MS,Mississippi,39157,Ridgeland,32.420814,-90.13134,SW Corner of Mississippi,Madison County
7120,246187,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,12724,Callicoon Center,41.858278,-74.95034,SE Corner of New York,Sullivan County
7121,116724,Y,Y,N,West North Central,Midwest,ND,North Dakota,58711,Antler,48.94424,-101.28912,NW Corner of North Dakota,Bottineau County
7122,153549,Y,N,N,East North Central,Midwest,MI,Michigan,49723,Cross Village,45.625353,-85.041872,NE Corner of Michigan,Emmet County
7123,243350,Y,Y,N,Mountain,West,NM,New Mexico,87544,Los Alamos,35.86849,-106.29536,NW Corner of New Mexico,Los Alamos County
7124,204583,Y,N,N,Pacific,West,CA,California,94291,Sacramento,38.377411,-121.444429,NW Corner of California,Sacramento County
7125,199472,Y,N,N,South Atlantic,South,FL,Florida,33706,Saint Petersburg,27.741505,-82.75179,SE Corner of Florida,Pinellas County
7126,14199,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,53153,North Prairie,42.935259,-88.40501,SE Corner of Wisconsin,Waukesha County
7127,100990,N,N,N,South Atlantic,South,VA,Virginia,24437,Fort Defiance,38.212067,-78.94563,NE Corner of Virginia,Augusta County
7128,30623,N,N,N,Pacific,West,WA,Washington,98110,Bainbridge Island,47.65526,-122.53508,NW Corner of Washington,Kitsap County
7129,31478,Y,Y,Y,East North Central,Midwest,MI,Michigan,49230,Brooklyn,42.089891,-84.22768,SE Corner of Michigan,Jackson County
7130,131197,N,N,N,Mountain,West,CO,Colorado,80230,Denver,39.721763,-104.89627,NE Corner of Colorado,Denver County
7131,277410,N,N,N,Mountain,West,AZ,Arizona,85333,Dateland,32.921712,-113.45703,SW Corner of Arizona,Yuma County
7132,20205,Y,Y,Y,South Atlantic,South,VA,Virginia,24027,Roanoke,37.274175,-79.95786,SW Corner of Virginia,Roanoke City
7133,91749,Y,N,N,New England,Northeast,NH,New Hampshire,03057,Mont Vernon,42.899434,-71.68057,SW Corner of New Hampshire,Hillsborough County
7134,208309,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,14644,Rochester,43.286024,-77.684264,NW Corner of New York,Monroe County
7135,8559,Y,N,N,South Atlantic,South,NC,North Carolina,28465,Oak Island,33.915522,-78.12862,SE Corner of North Carolina,Brunswick County
7136,137530,Y,N,N,South Atlantic,South,VA,Virginia,24073,Christiansburg,37.136013,-80.41222,SW Corner of Virginia,Montgomery County
7137,152261,N,N,N,New England,Northeast,MA,Massachusetts,02195,Newton,42.446396,-71.459405,NE Corner of Massachusetts,Unknown County
7138,171159,Y,Y,N,West South Central,South,TX,Texas,77204,Houston,29.83399,-95.434241,SE Corner of Texas,Harris County
7139,3560,Y,Y,Y,West North Central,Midwest,MN,Minnesota,55726,Cromwell,46.667284,-92.87081,NE Corner of Minnesota,Carlton County
7140,220765,N,N,N,South Atlantic,South,FL,Florida,32819,Orlando,28.463509,-81.47514,NE Corner of Florida,Orange County
7141,129765,Y,Y,N,East North Central,Midwest,OH,Ohio,45620,Cheshire,38.943285,-82.13589,SE Corner of Ohio,Gallia County
7142,221301,N,N,N,South Atlantic,South,GA,Georgia,31066,Musella,32.799959,-84.00588,NW Corner of Georgia,Crawford County
7143,100404,N,N,N,Mountain,West,ID,Idaho,83716,Boise,43.601772,-116.02721,SW Corner of Idaho,Ada County
7144,136446,Y,Y,Y,South Atlantic,South,NC,North Carolina,27813,Black Creek,35.633996,-77.93311,NE Corner of North Carolina,Wilson County
7145,200843,Y,N,N,Pacific,West,CA,California,92159,San Diego,33.016928,-116.846046,SE Corner of California,San Diego County
7146,13001,N,N,N,East North Central,Midwest,OH,Ohio,44050,Lagrange,41.259352,-82.13542,NE Corner of Ohio,Lorain County
7147,271599,Y,Y,N,Mountain,West,AZ,Arizona,85205,Mesa,33.426932,-111.71686,SE Corner of Arizona,Maricopa County
7148,20319,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,13332,Earlville,42.752447,-75.56997,NE Corner of New York,Madison County
7149,169914,N,N,N,West South Central,South,TX,Texas,77484,Waller,30.068888,-95.92499,SE Corner of Texas,Harris County
7150,13101,Y,N,N,South Atlantic,South,GA,Georgia,31733,Chula,31.592199,-83.48004,SW Corner of Georgia,Tift County
7151,298843,Y,N,N,West South Central,South,TX,Texas,78255,San Antonio,29.665822,-98.66812,SE Corner of Texas,Bexar County
7152,212150,N,N,N,East North Central,Midwest,WI,Wisconsin,54611,Alma Center,44.44202,-90.93859,SW Corner of Wisconsin,Jackson County
7153,211146,Y,Y,Y,West South Central,South,OK,Oklahoma,73502,Lawton,34.630879,-98.457646,SE Corner of Oklahoma,Comanche County
7154,92506,Y,N,N,New England,Northeast,RI,Rhode Island,02907,Providence,41.79855,-71.42449,NE Corner of Rhode Island,Providence County
7155,163405,Y,Y,Y,New England,Northeast,MA,Massachusetts,02717,East Freetown,41.765934,-70.95332,SE Corner of Massachusetts,Bristol County
7156,207760,Y,Y,Y,East North Central,Midwest,OH,Ohio,44828,Flat Rock,41.234403,-82.86059,NW Corner of Ohio,Seneca County
7157,83287,Y,N,N,East North Central,Midwest,IL,Illinois,62776,Springfield,39.749457,-89.606017,SW Corner of Illinois,Sangamon County
7158,43852,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07097,Jersey City,40.73276,-74.075485,NE Corner of New Jersey,Hudson County
7159,172941,Y,Y,N,Pacific,West,WA,Washington,98191,Seattle,47.432251,-121.803388,NW Corner of Washington,King County
7160,260549,N,N,N,West South Central,South,TX,Texas,76487,Poolville,33.009411,-97.89968,NE Corner of Texas,Parker County
7161,284800,Y,N,N,South Atlantic,South,MD,Maryland,21251,Baltimore,39.438964,-76.592139,NE Corner of Maryland,Baltimore City
7162,74070,N,N,N,West South Central,South,TX,Texas,79742,Grandfalls,31.34197,-102.8564,NW Corner of Texas,Ward County
7163,174031,Y,Y,N,West South Central,South,TX,Texas,76638,Crawford,31.555885,-97.41024,NE Corner of Texas,McLennan County
7164,1106,Y,N,N,East North Central,Midwest,MI,Michigan,48861,Mulliken,42.733673,-84.92575,SE Corner of Michigan,Eaton County
7165,144664,Y,N,N,Mountain,West,NM,New Mexico,87072,Cochiti Pueblo,35.612925,-106.34845,NW Corner of New Mexico,Sandoval County
7166,66187,Y,N,N,Pacific,West,CA,California,92037,La Jolla,32.838761,-117.26159,SE Corner of California,San Diego County
7167,75218,Y,N,N,South Atlantic,South,WV,West Virginia,24716,Bud,37.532524,-81.37275,SW Corner of West Virginia,Wyoming County
7168,26809,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16633,Defiance,40.160858,-78.23205,SW Corner of Pennsylvania,Bedford County
7169,196013,Y,N,N,South Atlantic,South,GA,Georgia,30085,Tucker,33.891251,-84.07456,NW Corner of Georgia,Dekalb County
7170,218761,Y,N,N,South Atlantic,South,GA,Georgia,31139,Atlanta,33.844371,-84.47405,NW Corner of Georgia,Fulton County
7171,229903,Y,Y,Y,East North Central,Midwest,MI,Michigan,49307,Big Rapids,43.697651,-85.47815,SE Corner of Michigan,Mecosta County
7172,2088,N,N,N,West South Central,South,OK,Oklahoma,73109,Oklahoma City,35.43366,-97.52496,NE Corner of Oklahoma,Oklahoma County
7173,67238,Y,N,N,South Atlantic,South,WV,West Virginia,25570,Wayne,38.225065,-82.43909,SW Corner of West Virginia,Wayne County
7174,148005,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07709,Allenhurst,40.302718,-74.24928,NE Corner of New Jersey,Monmouth County
7175,140149,Y,Y,N,West South Central,South,TX,Texas,77010,Houston,29.754728,-95.36216,SE Corner of Texas,Harris County
7176,1178,Y,N,N,West North Central,Midwest,MN,Minnesota,55429,Minneapolis,45.064714,-93.34155,SE Corner of Minnesota,Hennepin County
7177,57872,N,N,N,Mountain,West,CO,Colorado,81082,Trinidad,37.191882,-104.47809,SE Corner of Colorado,Las Animas County
7178,229866,Y,Y,Y,Mountain,West,CO,Colorado,81036,Eads,38.467553,-102.80439,SE Corner of Colorado,Kiowa County
7179,92876,Y,N,N,South Atlantic,South,NC,North Carolina,28395,Wade,35.145952,-78.74102,SE Corner of North Carolina,Cumberland County
7180,52937,Y,Y,Y,West South Central,South,OK,Oklahoma,73049,Jones,35.572909,-97.29596,NE Corner of Oklahoma,Oklahoma County
7181,157570,Y,Y,N,Pacific,West,CA,California,96097,Yreka,41.749249,-122.64479,NW Corner of California,Siskiyou County
7182,88808,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,14852,Ithaca,42.445074,-76.467233,SW Corner of New York,Tompkins County
7183,40107,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17124,Harrisburg,40.26746,-76.885967,SE Corner of Pennsylvania,Dauphin County
7184,170194,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,18632,Mildred,41.476652,-76.38074,NE Corner of Pennsylvania,Sullivan County
7185,272028,N,N,N,South Atlantic,South,GA,Georgia,31106,Atlanta,33.844371,-84.47405,NW Corner of Georgia,Fulton County
7186,5635,Y,N,N,West North Central,Midwest,IA,Iowa,50567,Nemaha,42.527637,-95.10125,NW Corner of Iowa,Sac County
7187,171927,N,N,N,New England,Northeast,MA,Massachusetts,01634,Tolland,42.069484,-72.999433,NW Corner of Massachusetts,Unknown County
7188,77181,N,N,N,South Atlantic,South,FL,Florida,33021,Hollywood,26.023634,-80.18922,SE Corner of Florida,Broward County
7189,125474,Y,Y,N,West North Central,Midwest,SD,South Dakota,57551,Martin,43.223447,-101.65737,SW Corner of South Dakota,Bennett County
7190,54959,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17317,East Prospect,39.971506,-76.5206,SE Corner of Pennsylvania,York County
7191,269190,Y,Y,N,East North Central,Midwest,IL,Illinois,62554,Oreana,39.93706,-88.86332,NE Corner of Illinois,Macon County
7192,189283,N,N,N,South Atlantic,South,NC,North Carolina,27526,Fuquay Varina,35.575302,-78.80234,NE Corner of North Carolina,Wake County
7193,269922,N,N,N,South Atlantic,South,NC,North Carolina,27252,Goldston,35.564257,-79.35011,NE Corner of North Carolina,Chatham County
7194,76345,Y,N,N,East North Central,Midwest,WI,Wisconsin,54513,Brantwood,45.54608,-90.13535,NW Corner of Wisconsin,Price County
7195,106704,N,N,N,South Atlantic,South,NC,North Carolina,27508,Bunn,35.954331,-78.25342,NE Corner of North Carolina,Franklin County
7196,176008,N,N,N,South Atlantic,South,GA,Georgia,31792,Thomasville,30.817654,-83.98919,SW Corner of Georgia,Thomas County
7197,118562,Y,N,N,West South Central,South,LA,Louisiana,70501,Lafayette,30.2334,-92.00959,SW Corner of Louisiana,Lafayette Parish
7198,54467,Y,N,N,Mountain,West,CO,Colorado,80459,Kremmling,40.14711,-106.42854,NW Corner of Colorado,Grand County
7199,184856,Y,N,N,Pacific,West,CA,California,95341,Merced,37.186872,-120.650351,SW Corner of California,Merced County
7200,211423,N,N,N,New England,Northeast,CT,Connecticut,06133,W Hartford,41.791776,-72.718832,NE Corner of Connecticut,Hartford County
7201,225666,Y,N,N,East North Central,Midwest,MI,Michigan,49893,Wallace,45.314014,-87.63114,NW Corner of Michigan,Menominee County
7202,26938,Y,Y,N,West North Central,Midwest,KS,Kansas,66067,Ottawa,38.614986,-95.27355,NE Corner of Kansas,Franklin County
7203,114323,Y,Y,N,West South Central,South,TX,Texas,78842,Del Rio,29.411955,-100.934216,SW Corner of Texas,Val Verde County
7204,219438,Y,Y,N,East North Central,Midwest,OH,Ohio,45201,Cincinnati,39.166759,-84.53822,SW Corner of Ohio,Hamilton County
7205,2304,Y,N,N,Pacific,West,WA,Washington,98164,Seattle,47.606139,-122.33186,NW Corner of Washington,King County
7206,25741,Y,N,N,South Atlantic,South,FL,Florida,32655,High Springs,29.817457,-82.60064,NE Corner of Florida,Alachua County
7207,299980,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,12602,Poughkeepsie,41.759905,-73.743714,SE Corner of New York,Dutchess County
7208,169168,Y,Y,Y,Pacific,West,CA,California,94606,Oakland,37.793177,-122.24352,NW Corner of California,Alameda County
7209,73289,Y,Y,Y,East South Central,South,MS,Mississippi,39462,New Augusta,31.215709,-89.04494,SE Corner of Mississippi,Perry County
7210,18015,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,11106,Astoria,40.762012,-73.93147,SE Corner of New York,Queens County
7211,258496,Y,N,N,West North Central,Midwest,MN,Minnesota,55791,Twig,47.640367,-92.442797,NE Corner of Minnesota,St Louis County
7212,68035,N,N,N,West South Central,South,TX,Texas,78286,San Antonio,29.437532,-98.461582,SE Corner of Texas,Bexar County
7213,214640,Y,N,N,South Atlantic,South,VA,Virginia,23889,Warfield,36.912369,-77.75239,SE Corner of Virginia,Brunswick County
7214,146552,Y,Y,N,East North Central,Midwest,MI,Michigan,48007,Troy,42.606088,-83.297593,SE Corner of Michigan,Oakland County
7215,105376,N,N,N,Pacific,West,OR,Oregon,97006,Beaverton,45.517695,-122.85826,NW Corner of Oregon,Washington County
7216,65619,Y,Y,N,West North Central,Midwest,IA,Iowa,51057,Struble,42.837641,-96.178616,NW Corner of Iowa,Unknown County
7217,22107,N,N,N,West South Central,South,TX,Texas,78005,Bigfoot,28.976757,-98.84426,SE Corner of Texas,Frio County
7218,150973,Y,Y,Y,West North Central,Midwest,MN,Minnesota,56160,Odin,43.847252,-94.77124,SW Corner of Minnesota,Watonwan County
7219,227312,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16681,Smokerun,40.792825,-78.43559,SW Corner of Pennsylvania,Clearfield County
7220,3988,Y,N,N,East South Central,South,AL,Alabama,35278,Birmingham,33.544622,-86.929208,NW Corner of Alabama,Jefferson County
7221,10376,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,14151,Tonawanda,42.768413,-78.887094,NW Corner of New York,Erie County
7222,120306,N,N,N,South Atlantic,South,MD,Maryland,20721,Bowie,38.917506,-76.79404,NE Corner of Maryland,Prince George's County
7223,221868,N,N,N,West South Central,South,TX,Texas,77293,Houston,29.83399,-95.434241,SE Corner of Texas,Harris County
7224,139161,Y,N,N,West South Central,South,TX,Texas,75226,Dallas,32.783978,-96.77662,NE Corner of Texas,Dallas County
7225,109563,Y,Y,N,West South Central,South,OK,Oklahoma,74130,Tulsa,36.239642,-95.95847,NE Corner of Oklahoma,Tulsa County
7226,62124,Y,Y,N,New England,Northeast,CT,Connecticut,06605,Bridgeport,41.163596,-73.21633,SW Corner of Connecticut,Fairfield County
7227,30090,Y,Y,Y,South Atlantic,South,NC,North Carolina,27582,Stovall,36.454831,-78.5702,NE Corner of North Carolina,Granville County
7228,5771,N,N,N,Mountain,West,MT,Montana,59025,Decker,45.090049,-106.69221,SE Corner of Montana,Big Horn County
7229,57090,N,N,N,South Atlantic,South,NC,North Carolina,27217,Burlington,36.132737,-79.41135,NE Corner of North Carolina,Alamance County
7230,94204,Y,N,N,South Atlantic,South,DC,Washington DC,20216,Washington,38.891911,-77.014098,SW Corner of Washington DC,District of Columbia
7231,6900,Y,Y,N,South Atlantic,South,SC,South Carolina,29058,Heath Springs,34.588329,-80.70107,NE Corner of South Carolina,Lancaster County
7232,118372,Y,Y,N,West North Central,Midwest,IA,Iowa,52358,West Branch,41.680696,-91.33428,SE Corner of Iowa,Cedar County
7233,117374,Y,Y,Y,West North Central,Midwest,NE,Nebraska,69357,Mitchell,41.940693,-103.78815,NW Corner of Nebraska,Scotts Bluff County
7234,72798,N,N,N,West North Central,Midwest,KS,Kansas,67226,Wichita,37.750904,-97.23115,SE Corner of Kansas,Sedgwick County
7235,127822,Y,N,N,West North Central,Midwest,MN,Minnesota,56237,Echo,44.616243,-95.43173,SW Corner of Minnesota,Yellow Medicine County
7236,283967,Y,N,N,West North Central,Midwest,MN,Minnesota,56264,Minneota,44.58701,-95.98153,SW Corner of Minnesota,Lyon County
7237,49701,Y,Y,Y,East North Central,Midwest,MI,Michigan,48438,Goodrich,42.911611,-83.48421,SE Corner of Michigan,Genesee County
7238,290428,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,07977,Peapack,40.707505,-74.65657,NE Corner of New Jersey,Somerset County
7239,142720,N,N,N,New England,Northeast,CT,Connecticut,06151,Hartford,41.791776,-72.718832,NE Corner of Connecticut,Hartford County
7240,190054,N,N,N,Mountain,West,CO,Colorado,80266,Denver,39.747179,-104.991511,NE Corner of Colorado,Denver County
7241,110485,Y,Y,N,West North Central,Midwest,KS,Kansas,66219,Shawnee Mission,38.963798,-94.77155,NE Corner of Kansas,Johnson County
7242,256462,Y,Y,N,Pacific,West,CA,California,92322,Cedarpines Park,34.839964,-115.967051,SE Corner of California,San Bernardino County
7243,148539,Y,Y,N,Pacific,West,CA,California,95319,Empire,37.637531,-120.906593,NW Corner of California,Stanislaus County
7244,244363,N,N,N,East North Central,Midwest,IN,Indiana,46868,Fort Wayne,41.093763,-85.070713,NE Corner of Indiana,Allen County
7245,260430,Y,Y,N,Mid-Atlantic,Northeast,NJ,New Jersey,07938,Liberty Corner,40.655399,-74.586151,NE Corner of New Jersey,Somerset County
7246,179622,N,N,N,South Atlantic,South,WV,West Virginia,26372,Horner,38.969579,-80.36881,NW Corner of West Virginia,Lewis County
7247,164486,Y,Y,N,Pacific,West,CA,California,92051,Oceanside,33.016928,-116.846046,SE Corner of California,San Diego County
7248,81524,N,N,N,South Atlantic,South,VA,Virginia,23156,Shacklefords,37.501267,-76.72389,SE Corner of Virginia,King and Queen County
7249,119428,N,N,N,West South Central,South,LA,Louisiana,70093,Violet,29.877893,-89.878719,SE Corner of Louisiana,Plaquemines Parish
7250,22960,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,18925,Furlong,40.282168,-75.06283,SE Corner of Pennsylvania,Bucks County
7251,288576,Y,N,N,Mountain,West,AZ,Arizona,86441,Dolan Springs,35.607935,-114.30203,NW Corner of Arizona,Mohave County
7252,99175,N,N,N,South Atlantic,South,SC,South Carolina,29525,Clio,34.571839,-79.53847,NE Corner of South Carolina,Marlboro County
7253,244406,N,N,N,West North Central,Midwest,MN,Minnesota,56475,Randall,46.099545,-94.50864,SW Corner of Minnesota,Morrison County
7254,112014,Y,Y,N,East North Central,Midwest,MI,Michigan,48047,New Baltimore,42.670932,-82.77754,SE Corner of Michigan,Macomb County
7255,33364,Y,N,N,Pacific,West,AK,Alaska,99520,Anchorage,61.108864,-149.440311,SE Corner of Alaska,Municipality of Anchorage
7256,71501,Y,Y,Y,Pacific,West,CA,California,93584,Lancaster,33.786594,-118.298662,SE Corner of California,Los Angeles County
7257,281030,Y,Y,Y,Mountain,West,CO,Colorado,81502,Grand Junction,39.017876,-108.481354,NW Corner of Colorado,Mesa County
7258,227774,Y,N,N,Mid-Atlantic,Northeast,NY,New York,13453,Williamstown,43.436919,-75.881404,NW Corner of New York,Unknown County
7259,59862,Y,Y,Y,Mountain,West,NM,New Mexico,87102,Albuquerque,35.083946,-106.64792,NW Corner of New Mexico,Bernalillo County
7260,21955,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,17882,Troxelville,40.801614,-77.20537,SE Corner of Pennsylvania,Snyder County
7261,267714,Y,N,N,East South Central,South,KY,Kentucky,40621,Frankfort,38.234133,-84.874809,NE Corner of Kentucky,Franklin County
7262,108759,Y,Y,N,New England,Northeast,ME,Maine,04065,Ellsworth,44.540983,-68.423297,SE Corner of Maine,Unknown County
7263,110016,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,19487,King Of Prussia,39.983153,-75.748055,SE Corner of Pennsylvania,Montgomery County
7264,84671,Y,Y,N,East South Central,South,TN,Tennessee,37088,Lebanon,36.156231,-86.304922,NW Corner of Tennessee,Wilson County
7265,69512,N,N,N,South Atlantic,South,FL,Florida,33884,Winter Haven,27.997387,-81.68256,NE Corner of Florida,Polk County
7266,73166,N,N,N,East South Central,South,MS,Mississippi,38622,Crowder,34.172051,-90.13765,NW Corner of Mississippi,Panola County
7267,133096,N,N,N,Pacific,West,CA,California,95670,Rancho Cordova,38.605355,-121.28247,NW Corner of California,Sacramento County
7268,251359,N,N,N,South Atlantic,South,FL,Florida,33780,Pinellas Park,27.891809,-82.724763,NE Corner of Florida,Pinellas County
7269,230031,Y,N,N,East South Central,South,TN,Tennessee,37010,Adams,36.569635,-87.10026,NW Corner of Tennessee,Robertson County
7270,153723,Y,Y,N,West South Central,South,OK,Oklahoma,74702,Durant,33.921979,-96.191767,SE Corner of Oklahoma,Bryan County
7271,264927,N,N,N,New England,Northeast,MA,Massachusetts,02561,Sagamore,41.770254,-70.533664,SE Corner of Massachusetts,Barnstable County
7272,124637,Y,Y,N,East North Central,Midwest,IN,Indiana,47361,Mount Summit,40.004196,-85.38641,NE Corner of Indiana,Henry County
7273,28765,Y,Y,Y,West South Central,South,TX,Texas,75137,Duncanville,32.634835,-96.91343,NE Corner of Texas,Dallas County
7274,99766,Y,Y,N,East North Central,Midwest,MI,Michigan,49677,Reed City,43.906666,-85.5155,SE Corner of Michigan,Osceola County
