session_id,duration,Completed_step1,Completed_step2,Completed_pmt,region_name,region_code,state_code,state_name,zip_code,city_name,lat,lng,state_quadrant,county_name,basket_price
608,31862,Y,N,N,East North Central,Midwest,IN,Indiana,47453,Owensburg,38.924067,-86.74308,SW Corner of Indiana,Greene County,180
609,37717,N,N,N,South Atlantic,South,NC,North Carolina,27811,Bellarthur,35.584685,-77.513357,NE Corner of North Carolina,Pitt County,234
610,296300,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,19038,Glenside,40.10346,-75.16829,SE Corner of Pennsylvania,Montgomery County,99
611,180025,Y,Y,N,Mountain,West,ID,Idaho,83436,Newdale,43.879722,-111.49617,SE Corner of Idaho,Madison County,20
612,127489,Y,Y,N,West South Central,South,TX,Texas,75978,Woden,31.502292,-94.52803,NE Corner of Texas,Nacogdoches County,136
613,99358,Y,Y,Y,South Atlantic,South,VA,Virginia,22242,Arlington,38.850879,-77.052336,NE Corner of Virginia,Arlington County,153
614,65705,Y,Y,Y,West North Central,Midwest,IA,Iowa,50458,Nora Springs,43.147661,-93.00519,NE Corner of Iowa,Floyd County,6
615,239371,Y,Y,N,East South Central,South,MS,Mississippi,39150,Port Gibson,31.970308,-90.97911,SW Corner of Mississippi,Claiborne County,184
616,6595,Y,Y,N,Pacific,West,AK,Alaska,99691,Nikolai,62.999213,-154.41957,NW Corner of Alaska,Yukon-Koyukuk Census Area,236
617,144538,N,N,N,West North Central,Midwest,MN,Minnesota,55613,Schroeder,47.651374,-90.95917,NE Corner of Minnesota,Cook County,87
618,126895,N,N,N,East South Central,South,KY,Kentucky,42102,Bowling Green,36.922292,-86.387046,SW Corner of Kentucky,Warren County,211
619,20790,Y,Y,Y,Pacific,West,CA,California,92275,Salton City,33.289347,-115.9565,SE Corner of California,Imperial County,74
620,18470,Y,N,N,New England,Northeast,VT,Vermont,05049,Hartland Four Corners,43.592039,-72.588407,SW Corner of Vermont,Windsor County,155
621,116850,Y,N,N,South Atlantic,South,PR,Puerto Rico,00984,Carolina,18.393355,-65.972495,NE Corner of Puerto Rico,Carolina,91
622,107755,Y,Y,Y,East North Central,Midwest,OH,Ohio,44721,Canton,40.886297,-81.33145,NE Corner of Ohio,Stark County,30
623,148964,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,53541,Gratiot,42.572413,-90.02605,SW Corner of Wisconsin,Lafayette County,158
624,95237,Y,N,N,West North Central,Midwest,IA,Iowa,51004,Anthon,42.378152,-95.90784,NW Corner of Iowa,Woodbury County,75
625,125906,Y,Y,N,South Atlantic,South,NC,North Carolina,27884,Stokes,35.700448,-77.27014,NE Corner of North Carolina,Pitt County,231
626,72272,N,N,N,West North Central,Midwest,IA,Iowa,50075,Ellsworth,42.325266,-93.56507,NW Corner of Iowa,Hamilton County,163
627,139124,Y,Y,N,East North Central,Midwest,MI,Michigan,48054,East China,42.769956,-82.52595,SE Corner of Michigan,St Clair County,201
628,238230,Y,Y,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18321,Bartonsville,41.012235,-75.29039,NE Corner of Pennsylvania,Monroe County,23
629,18758,Y,N,N,East North Central,Midwest,IL,Illinois,62972,Ozark,37.548762,-88.74145,SE Corner of Illinois,Johnson County,185
630,66637,Y,Y,Y,West South Central,South,TX,Texas,76874,Roosevelt,30.480128,-100.1175,SW Corner of Texas,Kimble County,157
631,287197,Y,Y,N,East North Central,Midwest,IN,Indiana,47354,Losantville,40.043267,-85.20909,NE Corner of Indiana,Randolph County,70
632,5335,Y,Y,N,East North Central,Midwest,IL,Illinois,62829,Dale,37.999757,-88.50469,SE Corner of Illinois,Hamilton County,106
633,21432,N,N,N,Pacific,West,OR,Oregon,97339,Corvallis,44.49893,-123.445033,NW Corner of Oregon,Benton County,177
634,282833,N,N,N,South Atlantic,South,VA,Virginia,23104,Gloucester Point,37.298919,-76.530276,SE Corner of Virginia,Unknown County,176
635,49915,Y,N,N,West North Central,Midwest,NE,Nebraska,68627,Cedar Rapids,41.552082,-98.17449,NE Corner of Nebraska,Boone County,214
636,264526,Y,Y,Y,West South Central,South,TX,Texas,77905,Victoria,28.737085,-97.0146,SE Corner of Texas,Victoria County,217
637,111143,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,14620,Rochester,43.132474,-77.60377,NW Corner of New York,Monroe County,145
638,70673,Y,Y,Y,Pacific,West,CA,California,91322,Newhall,33.786594,-118.298662,SE Corner of California,Los Angeles County,138
639,296524,Y,Y,Y,East North Central,Midwest,OH,Ohio,44270,Rittman,40.971727,-81.77938,NE Corner of Ohio,Wayne County,167
640,8983,Y,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07463,Waldwick,41.013109,-74.12231,NE Corner of New Jersey,Bergen County,5
641,150427,Y,Y,N,South Atlantic,South,WV,West Virginia,25555,Prichard,38.238942,-82.58178,SW Corner of West Virginia,Wayne County,184
642,41596,Y,Y,N,Pacific,West,CA,California,96127,Susanville,40.446063,-120.664132,NW Corner of California,Lassen County,123
643,172994,Y,N,N,South Atlantic,South,WV,West Virginia,24993,Wolfcreek,37.552029,-80.539672,SW Corner of West Virginia,Monroe County,36
644,35550,Y,Y,N,South Atlantic,South,NC,North Carolina,28318,Autryville,35.020272,-78.614,SE Corner of North Carolina,Sampson County,148
645,128717,Y,Y,Y,West South Central,South,OK,Oklahoma,73140,Oklahoma City,35.518509,-97.427464,NE Corner of Oklahoma,Oklahoma County,194
646,263500,Y,N,N,West South Central,South,TX,Texas,78218,San Antonio,29.49428,-98.40431,SE Corner of Texas,Bexar County,124
647,283270,N,N,N,East North Central,Midwest,WI,Wisconsin,53001,Adell,43.61014,-88.03047,SE Corner of Wisconsin,Sheboygan County,120
648,121935,Y,Y,N,West South Central,South,AR,Arkansas,72032,Conway,35.075467,-92.43401,NE Corner of Arkansas,Faulkner County,156
649,68915,Y,Y,N,South Atlantic,South,MD,Maryland,21868,Fairmount,38.107572,-75.789354,SE Corner of Maryland,Unknown County,96
650,7682,Y,N,N,West North Central,Midwest,NE,Nebraska,69142,Halsey,41.931243,-100.27285,NW Corner of Nebraska,Thomas County,60
651,185436,Y,Y,Y,East North Central,Midwest,IL,Illinois,61337,Malden,41.427282,-89.36622,NE Corner of Illinois,Bureau County,49
652,206072,N,N,N,East South Central,South,AL,Alabama,35210,Birmingham,33.546051,-86.66963,NE Corner of Alabama,Jefferson County,58
653,7586,N,N,N,South Atlantic,South,NC,North Carolina,28580,Snow Hill,35.44451,-77.69186,NE Corner of North Carolina,Greene County,133
654,54308,Y,N,N,Mountain,West,CO,Colorado,80440,Fairplay,39.22106,-106.0065,NW Corner of Colorado,Park County,167
655,206549,Y,Y,N,Mountain,West,MT,Montana,59524,Dodson,48.148715,-108.37109,NE Corner of Montana,Phillips County,101
656,249333,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07806,Picatinny Arsenal,40.867331,-74.578269,NE Corner of New Jersey,Morris County,162
657,136721,N,N,N,Mountain,West,UT,Utah,84634,Gunnison,39.193513,-111.85047,SW Corner of Utah,Sanpete County,10
658,242197,Y,Y,Y,South Atlantic,South,MD,Maryland,21529,Ellerslie,39.718905,-78.77685,NW Corner of Maryland,Allegany County,59
659,280101,Y,Y,Y,West South Central,South,TX,Texas,78780,Austin,30.326374,-97.771258,SE Corner of Texas,Travis County,221
660,146620,N,N,N,Pacific,West,CA,California,91388,Van Nuys,33.786594,-118.298662,SE Corner of California,Los Angeles County,188
661,5701,N,N,N,South Atlantic,South,DC,Washington DC,20577,Washington,38.900758,-77.034455,NW Corner of Washington DC,District of Columbia,247
662,129065,N,N,N,South Atlantic,South,VA,Virginia,24465,Monterey,38.374628,-79.63611,NW Corner of Virginia,Highland County,115
663,135958,N,N,N,South Atlantic,South,NC,North Carolina,28783,Tuckasegee,35.248885,-83.04111,NW Corner of North Carolina,Jackson County,227
664,214571,Y,N,N,South Atlantic,South,FL,Florida,33143,Miami,25.702929,-80.29642,SE Corner of Florida,Miami-Dade County,158
665,26037,Y,N,N,Mountain,West,AZ,Arizona,85720,Tucson,31.970131,-111.890713,SE Corner of Arizona,Pima County,116
666,94769,Y,Y,N,East North Central,Midwest,IL,Illinois,61772,Shirley,40.399689,-89.06088,NE Corner of Illinois,McLean County,115
667,88583,Y,N,N,South Atlantic,South,GA,Georgia,30907,Augusta,33.512541,-82.09491,NE Corner of Georgia,Columbia County,11
668,209241,Y,Y,N,Mountain,West,UT,Utah,84340,Willard,41.368481,-112.05538,NW Corner of Utah,Box Elder County,177
669,41527,Y,Y,Y,East North Central,Midwest,IL,Illinois,62757,Springfield,39.749457,-89.606017,SW Corner of Illinois,Sangamon County,46
670,17064,N,N,N,West North Central,Midwest,IA,Iowa,52560,Floris,40.852256,-92.24785,SE Corner of Iowa,Davis County,229
671,155423,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,17504,Bausman,40.024047,-76.328081,SE Corner of Pennsylvania,Lancaster County,38
672,206386,N,N,N,Pacific,West,CA,California,95828,Sacramento,38.484747,-121.4024,NW Corner of California,Sacramento County,95
673,188597,Y,Y,N,East North Central,Midwest,IL,Illinois,61654,Peoria,40.744179,-89.718401,NW Corner of Illinois,Peoria County,120
674,111454,N,N,N,Mountain,West,MT,Montana,59247,Medicine Lake,48.503927,-104.48487,NE Corner of Montana,Sheridan County,138
675,27944,N,N,N,West North Central,Midwest,SD,South Dakota,57439,Ferney,45.32904,-98.083721,NE Corner of South Dakota,Brown County,198
676,94636,Y,Y,Y,Mountain,West,MT,Montana,59640,Marysville,46.748706,-112.30023,SW Corner of Montana,Lewis and Clark County,111
677,244669,Y,Y,Y,East North Central,Midwest,IN,Indiana,46012,Anderson,40.132892,-85.65097,NE Corner of Indiana,Madison County,113
678,118344,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,12255,Albany,42.614852,-73.970812,SE Corner of New York,Albany County,120
679,222163,N,N,N,South Atlantic,South,WV,West Virginia,25978,Nimitz,37.645397,-80.92422,SW Corner of West Virginia,Summers County,172
680,18249,Y,N,N,South Atlantic,South,MD,Maryland,21206,Baltimore,39.341107,-76.54085,NE Corner of Maryland,Baltimore City,11
681,248036,Y,Y,Y,South Atlantic,South,VA,Virginia,24486,Weyers Cave,38.290722,-78.92423,NE Corner of Virginia,Augusta County,11
682,101611,N,N,N,East North Central,Midwest,IN,Indiana,46222,Indianapolis,39.786793,-86.21093,SE Corner of Indiana,Marion County,155
683,230344,Y,Y,Y,Mountain,West,AZ,Arizona,85337,Gila Bend,32.971684,-112.7946,SW Corner of Arizona,Maricopa County,78
684,25228,Y,N,N,East South Central,South,KY,Kentucky,42156,Lucas,36.840503,-85.995572,SW Corner of Kentucky,Barren County,151
685,296444,Y,N,N,South Atlantic,South,SC,South Carolina,29046,Elliott,34.107967,-80.161,NE Corner of South Carolina,Lee County,80
686,118755,Y,Y,Y,East North Central,Midwest,WI,Wisconsin,53290,Milwaukee,43.037263,-87.914034,SE Corner of Wisconsin,Milwaukee County,245
687,133185,N,N,N,South Atlantic,South,NC,North Carolina,27531,Goldsboro,35.463121,-77.995728,NE Corner of North Carolina,Wayne County,218
688,214493,Y,Y,Y,West North Central,Midwest,IA,Iowa,50319,Des Moines,41.592089,-93.603967,SW Corner of Iowa,Polk County,154
689,56099,Y,Y,Y,West North Central,Midwest,NE,Nebraska,68066,Wahoo,41.199626,-96.6226,SE Corner of Nebraska,Saunders County,187
690,223523,Y,Y,N,West South Central,South,AR,Arkansas,71901,Hot Springs National Park,34.506487,-93.01941,NE Corner of Arkansas,Garland County,52
691,99601,Y,N,N,Pacific,West,CA,California,94243,Sacramento,38.377411,-121.444429,NW Corner of California,Unknown County,167
692,55198,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,11370,East Elmhurst,40.763015,-73.89052,SE Corner of New York,Queens County,172
693,289751,Y,Y,N,East South Central,South,AL,Alabama,36017,Clio,31.692576,-85.55787,SE Corner of Alabama,Barbour County,151
694,212200,Y,Y,Y,West North Central,Midwest,MO,Missouri,63124,Saint Louis,38.645802,-90.37687,NE Corner of Missouri,St Louis County,243
695,298960,Y,Y,N,New England,Northeast,MA,Massachusetts,01026,Cummington,42.465041,-72.91813,NW Corner of Massachusetts,Hampshire County,37
696,186622,Y,Y,Y,Pacific,West,CA,California,95913,Artois,39.633265,-122.21009,NW Corner of California,Glenn County,110
697,149292,Y,Y,N,Mountain,West,AZ,Arizona,86018,Parks,35.197566,-111.93253,NW Corner of Arizona,Coconino County,58
698,20835,N,N,N,New England,Northeast,RI,Rhode Island,02840,Newport,41.488002,-71.31262,SE Corner of Rhode Island,Newport County,213
699,267713,N,N,N,South Atlantic,South,NC,North Carolina,27909,Elizabeth City,36.293192,-76.23692,NE Corner of North Carolina,Pasquotank County,169
700,96034,Y,N,N,East North Central,Midwest,IL,Illinois,61075,Scales Mound,42.473737,-90.25362,NW Corner of Illinois,Jo Daviess County,49
701,61979,Y,N,N,South Atlantic,South,FL,Florida,34233,Sarasota,27.285142,-82.47363,SE Corner of Florida,Sarasota County,178
702,60524,Y,Y,N,West North Central,Midwest,IA,Iowa,52319,Oakdale,41.642657,-91.599974,SE Corner of Iowa,Johnson County,193
703,98890,Y,Y,N,West North Central,Midwest,MN,Minnesota,56529,Dilworth,46.878062,-96.70242,NW Corner of Minnesota,Clay County,115
704,24607,Y,N,N,West South Central,South,TX,Texas,75058,Gunter,33.453628,-96.73436,NE Corner of Texas,Grayson County,164
705,204409,Y,Y,Y,South Atlantic,South,DC,Washington DC,20415,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia,136
706,71535,Y,N,N,Pacific,West,WA,Washington,99003,Chattaroy,47.921687,-117.29378,NE Corner of Washington,Spokane County,196
707,125452,Y,Y,Y,East North Central,Midwest,MI,Michigan,48081,Saint Clair Shores,42.497736,-82.89979,SE Corner of Michigan,Macomb County,219
708,30562,N,N,N,East North Central,Midwest,MI,Michigan,48426,Decker,43.50461,-83.06289,SE Corner of Michigan,Sanilac County,43
709,149819,Y,Y,Y,West South Central,South,TX,Texas,78269,San Antonio,29.437532,-98.461582,SE Corner of Texas,Bexar County,122
710,70878,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,18424,Gouldsboro,41.251286,-75.49121,NE Corner of Pennsylvania,Lackawanna County,23
711,33647,Y,Y,Y,Mountain,West,UT,Utah,84141,Salt Lake City,40.668068,-111.908297,NW Corner of Utah,Salt Lake County,140
712,154628,Y,Y,N,West North Central,Midwest,KS,Kansas,67236,Wichita,37.542182,-97.287134,SE Corner of Kansas,Unknown County,33
713,197362,Y,Y,N,South Atlantic,South,VA,Virginia,20188,Warrenton,38.765619,-77.820293,NE Corner of Virginia,Fauquier County,191
714,295500,N,N,N,West North Central,Midwest,MO,Missouri,64653,Linneus,39.884096,-93.19234,NW Corner of Missouri,Linn County,235
715,117800,N,N,N,South Atlantic,South,SC,South Carolina,29641,Easley,34.813542,-82.653067,NW Corner of South Carolina,Pickens County,159
716,202511,Y,N,N,South Atlantic,South,NC,North Carolina,28724,Dana,35.295403,-82.388325,NW Corner of North Carolina,Henderson County,180
717,47266,Y,Y,N,West South Central,South,TX,Texas,75551,Atlanta,33.118611,-94.1773,NE Corner of Texas,Cass County,232
718,178214,N,N,N,Pacific,West,CA,California,95156,San Jose,37.189396,-121.705327,SW Corner of California,Santa Clara County,88
719,187606,Y,Y,Y,South Atlantic,South,SC,South Carolina,29065,Jenkinsville,34.295632,-81.30068,NW Corner of South Carolina,Fairfield County,75
720,123842,Y,N,N,West North Central,Midwest,IA,Iowa,51559,Neola,41.455142,-95.64792,SW Corner of Iowa,Pottawattamie County,48
721,191506,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,10969,Pine Island,41.295568,-74.48935,SE Corner of New York,Orange County,21
722,296245,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08608,Trenton,40.219158,-74.76481,NW Corner of New Jersey,Mercer County,17
723,277475,Y,Y,Y,South Atlantic,South,FL,Florida,32099,Jacksonville,30.337538,-81.768622,NE Corner of Florida,Duval County,171
724,22143,Y,Y,Y,South Atlantic,South,GA,Georgia,30377,Atlanta,33.844371,-84.47405,NW Corner of Georgia,Fulton County,200
725,119527,Y,Y,N,East North Central,Midwest,MI,Michigan,48165,New Hudson,42.501401,-83.62916,SE Corner of Michigan,Oakland County,167
726,217744,Y,Y,Y,West North Central,Midwest,MO,Missouri,63171,Saint Louis,38.6531,-90.243462,NE Corner of Missouri,St. Louis City,228
727,271740,Y,Y,N,West North Central,Midwest,IA,Iowa,50152,Luther,41.967091,-93.82106,NW Corner of Iowa,Boone County,168
728,229454,N,N,N,East North Central,Midwest,IL,Illinois,60928,Crescent City,40.766096,-87.85474,NE Corner of Illinois,Iroquois County,50
729,163961,Y,Y,Y,East North Central,Midwest,IN,Indiana,47531,Evanston,38.056909,-86.82196,SW Corner of Indiana,Spencer County,238
730,72148,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07047,North Bergen,40.7946,-74.01963,NE Corner of New Jersey,Hudson County,249
731,45000,Y,N,N,East South Central,South,KY,Kentucky,41659,Stanville,37.569845,-82.62562,SE Corner of Kentucky,Floyd County,79
732,166335,Y,Y,N,East North Central,Midwest,IL,Illinois,62216,Aviston,38.607817,-89.60516,SW Corner of Illinois,Clinton County,196
733,35418,Y,N,N,South Atlantic,South,SC,South Carolina,29039,Cordova,33.425547,-80.90083,SE Corner of South Carolina,Orangeburg County,140
734,178294,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,18773,Wilkes Barre,41.272248,-75.880146,NE Corner of Pennsylvania,Luzerne County,82
735,237835,Y,Y,Y,West South Central,South,TX,Texas,76453,Gordon,32.572618,-98.36399,NE Corner of Texas,Palo Pinto County,135
736,143322,Y,N,N,East North Central,Midwest,OH,Ohio,44322,Akron,41.043496,-81.58536,NE Corner of Ohio,Summit County,219
737,171483,Y,Y,N,West North Central,Midwest,MO,Missouri,63079,Stanton,38.274398,-91.085533,SE Corner of Missouri,Franklin County,192
738,190038,Y,N,N,East North Central,Midwest,WI,Wisconsin,54664,Viola,43.502238,-90.65131,SW Corner of Wisconsin,Richland County,18
739,167427,Y,N,N,East North Central,Midwest,MI,Michigan,49736,Goetzville,46.064734,-84.15477,NE Corner of Michigan,Chippewa County,177
740,89691,N,N,N,South Atlantic,South,SC,South Carolina,29580,Nesmith,33.653454,-79.56773,SE Corner of South Carolina,Williamsburg County,111
741,50323,Y,N,N,East North Central,Midwest,IN,Indiana,46379,Sumava Resorts,41.167119,-87.43781,NW Corner of Indiana,Newton County,88
742,139835,Y,Y,Y,New England,Northeast,MA,Massachusetts,01602,Worcester,42.272359,-71.84482,NW Corner of Massachusetts,Worcester County,167
743,136675,Y,Y,Y,Mountain,West,NM,New Mexico,87421,Waterflow,36.877607,-108.62606,NW Corner of New Mexico,San Juan County,44
744,269615,N,N,N,East North Central,Midwest,IL,Illinois,62543,Latham,39.965691,-89.15936,NE Corner of Illinois,Logan County,190
745,196808,Y,Y,Y,West North Central,Midwest,KS,Kansas,66636,Topeka,39.042939,-95.769657,NE Corner of Kansas,Shawnee County,133
746,97103,N,N,N,Mid-Atlantic,Northeast,NY,New York,11030,Manhasset,40.796752,-73.68935,SE Corner of New York,Nassau County,195
747,7995,Y,Y,N,Mountain,West,AZ,Arizona,85323,Avondale,33.454441,-112.32401,SW Corner of Arizona,Maricopa County,37
748,207825,Y,Y,Y,East South Central,South,AL,Alabama,35293,Birmingham,33.544622,-86.929208,NW Corner of Alabama,Jefferson County,77
749,233601,Y,Y,N,Pacific,West,WA,Washington,98858,Waterville,47.63205,-119.90423,NE Corner of Washington,Douglas County,34
750,53651,Y,Y,Y,Mountain,West,AZ,Arizona,86351,Sedona,34.782453,-111.76764,NE Corner of Arizona,Yavapai County,187
751,286672,Y,Y,Y,Mid-Atlantic,Northeast,NJ,New Jersey,07829,Buttzville,40.84335,-74.985914,NW Corner of New Jersey,Warren County,127
752,153855,Y,N,N,Pacific,West,OR,Oregon,97374,Scio,44.702164,-122.81401,NW Corner of Oregon,Linn County,66
753,48365,Y,N,N,West South Central,South,TX,Texas,76949,Silver,32.047723,-100.69452,NW Corner of Texas,Coke County,202
754,164967,Y,N,N,West North Central,Midwest,IA,Iowa,51523,Blencoe,41.9134,-96.085,SW Corner of Iowa,Monona County,186
755,208049,Y,Y,Y,Pacific,West,CA,California,93728,Fresno,36.758598,-119.81022,SW Corner of California,Fresno County,157
756,146894,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,14818,Burdett,42.444243,-76.83274,SW Corner of New York,Schuyler County,63
757,207917,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,10305,Staten Island,40.599021,-74.07503,SE Corner of New York,Richmond County,156
758,73565,N,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,15476,Ronco,39.869675,-79.922,SW Corner of Pennsylvania,Fayette County,149
759,83427,N,N,N,Mountain,West,CO,Colorado,80540,Lyons,40.253033,-105.33762,NE Corner of Colorado,Boulder County,98
760,179188,Y,Y,Y,New England,Northeast,ME,Maine,04015,Casco,43.952597,-70.51377,SW Corner of Maine,Cumberland County,79
761,79734,Y,N,N,West North Central,Midwest,MO,Missouri,65747,Shell Knob,36.587559,-93.58793,SW Corner of Missouri,Barry County,80
762,258155,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,19318,Chatham,39.852406,-75.811789,SE Corner of Pennsylvania,Chester County,143
763,140435,N,N,N,South Atlantic,South,WV,West Virginia,25118,Kimberly,38.135059,-81.30312,SW Corner of West Virginia,Fayette County,72
764,180848,Y,Y,Y,West North Central,Midwest,MN,Minnesota,56229,Cottonwood,44.609098,-95.70555,SW Corner of Minnesota,Lyon County,172
765,268550,Y,Y,Y,Mountain,West,AZ,Arizona,85075,Phoenix,33.276539,-112.18717,SW Corner of Arizona,Maricopa County,30
766,200046,Y,Y,Y,West North Central,Midwest,SD,South Dakota,57501,Pierre,44.425356,-100.29145,SW Corner of South Dakota,Hughes County,76
767,155549,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,08405,Atlantic City,39.509208,-74.608557,SE Corner of New Jersey,Atlantic County,200
768,188685,Y,Y,N,West North Central,Midwest,KS,Kansas,67868,Pierceville,37.881899,-100.67849,SW Corner of Kansas,Finney County,59
769,139325,Y,Y,Y,East South Central,South,AL,Alabama,35772,Stevenson,34.877531,-85.84528,NE Corner of Alabama,Jackson County,108
770,192362,N,N,N,West North Central,Midwest,KS,Kansas,66616,Topeka,39.065249,-95.63808,NE Corner of Kansas,Shawnee County,54
771,139952,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,12201,Albany,42.614852,-73.970812,SE Corner of New York,Albany County,117
772,267889,Y,Y,Y,West South Central,South,LA,Louisiana,71448,Longleaf,31.203393,-92.526927,NW Corner of Louisiana,Rapides Parish,199
773,291330,Y,N,N,Pacific,West,CA,California,90665,Pico Rivera,33.786594,-118.298662,SE Corner of California,Unknown County,138
774,12335,Y,N,N,East North Central,Midwest,OH,Ohio,45740,Jacksonville,39.475889,-82.07959,SE Corner of Ohio,Athens County,153
775,160415,Y,N,N,Mid-Atlantic,Northeast,PA,Pennsylvania,16006,Cranberry,40.726206,-80.10054,SW Corner of Pennsylvania,Unknown County,65
776,288840,Y,Y,Y,Mid-Atlantic,Northeast,PA,Pennsylvania,15209,Pittsburgh,40.492618,-79.97458,SW Corner of Pennsylvania,Allegheny County,217
777,74357,Y,Y,Y,South Atlantic,South,GA,Georgia,31701,Albany,31.580774,-84.16044,SW Corner of Georgia,Dougherty County,142
778,213335,Y,N,N,Pacific,West,CA,California,90028,Los Angeles,34.098859,-118.32745,SE Corner of California,Los Angeles County,194
779,58935,Y,Y,N,East North Central,Midwest,WI,Wisconsin,54412,Auburndale,44.662975,-89.9943,SW Corner of Wisconsin,Wood County,87
780,207899,N,N,N,Mountain,West,CO,Colorado,80020,Broomfield,39.93404,-105.05454,NE Corner of Colorado,Broomfield County,175
781,120663,N,N,N,Mid-Atlantic,Northeast,NJ,New Jersey,07829,Buttzville,40.84335,-74.985914,NW Corner of New Jersey,Warren County,47
782,91440,Y,Y,Y,East South Central,South,KY,Kentucky,41705,Fort Thomas,39.08359,-84.450912,NE Corner of Kentucky,Unknown County,189
783,154279,Y,N,N,Pacific,West,CA,California,92261,Palm Desert,33.660374,-116.408249,SE Corner of California,Riverside County,145
784,207173,Y,Y,N,South Atlantic,South,MD,Maryland,21754,Ijamsville,39.342096,-77.29984,NW Corner of Maryland,Frederick County,150
785,53348,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,10805,New Rochelle,40.897783,-73.77933,SE Corner of New York,Westchester County,157
786,190914,N,N,N,West North Central,Midwest,IA,Iowa,51520,Arion,41.952624,-95.45818,SW Corner of Iowa,Crawford County,157
787,151351,Y,Y,N,West North Central,Midwest,MN,Minnesota,55486,Minneapolis,45.015914,-93.47188,SW Corner of Minnesota,Hennepin County,244
788,82108,Y,Y,N,East North Central,Midwest,WI,Wisconsin,54978,Tilleda,44.805167,-88.9006,NE Corner of Wisconsin,Shawano County,100
789,119130,Y,N,N,South Atlantic,South,WV,West Virginia,24924,Buckeye,38.185341,-80.13261,SE Corner of West Virginia,Pocahontas County,191
790,291987,Y,Y,N,West North Central,Midwest,IA,Iowa,50025,Audubon,41.741295,-94.92781,SW Corner of Iowa,Audubon County,28
791,221950,Y,Y,N,East South Central,South,MS,Mississippi,39047,Brandon,32.39705,-89.98466,SW Corner of Mississippi,Rankin County,55
792,83845,N,N,N,East North Central,Midwest,IN,Indiana,47235,Freetown,38.982358,-86.13561,SE Corner of Indiana,Jackson County,147
793,4719,Y,Y,Y,East South Central,South,TN,Tennessee,37151,Riddleton,36.335403,-86.0317,NW Corner of Tennessee,Smith County,135
794,265389,Y,Y,N,South Atlantic,South,NC,North Carolina,27621,Raleigh,35.797692,-78.625265,NE Corner of North Carolina,Wake County,231
795,157092,Y,Y,Y,South Atlantic,South,DC,Washington DC,20591,Washington,38.893311,-77.014647,SW Corner of Washington DC,District of Columbia,141
796,287517,Y,Y,Y,New England,Northeast,CT,Connecticut,06437,Guilford,41.31353,-72.69791,SE Corner of Connecticut,New Haven County,207
797,233068,Y,N,N,Mid-Atlantic,Northeast,NY,New York,11542,Glen Cove,40.864757,-73.62609,SE Corner of New York,Nassau County,192
798,130955,Y,Y,N,Mid-Atlantic,Northeast,NY,New York,13043,Clockville,43.042044,-75.740848,NE Corner of New York,Madison County,38
799,66062,Y,Y,Y,New England,Northeast,VT,Vermont,05702,Rutland,43.412792,-72.990632,SW Corner of Vermont,Rutland County,191
800,17334,N,N,N,West South Central,South,OK,Oklahoma,74172,Tulsa,36.154342,-95.992323,NE Corner of Oklahoma,Tulsa County,84
801,203636,N,N,N,South Atlantic,South,FL,Florida,34275,Nokomis,27.136731,-82.45241,SE Corner of Florida,Sarasota County,144
802,1045,Y,N,N,East North Central,Midwest,MI,Michigan,49271,Pittsford,41.832213,-84.45404,SE Corner of Michigan,Hillsdale County,156
803,68685,Y,N,N,West North Central,Midwest,NE,Nebraska,68424,Plymouth,40.298729,-97.00106,SE Corner of Nebraska,Jefferson County,113
804,164415,Y,N,N,Pacific,West,WA,Washington,98535,Copalis Beach,47.118566,-124.16027,SW Corner of Washington,Grays Harbor County,228
805,194841,Y,N,N,East South Central,South,TN,Tennessee,38143,Memphis,35.201738,-89.971538,NW Corner of Tennessee,Unknown County,136
806,200703,N,N,N,Pacific,West,CA,California,95493,Witter Springs,39.19607,-122.96649,NW Corner of California,Lake County,37
807,129729,Y,Y,Y,Mid-Atlantic,Northeast,NY,New York,14051,East Amherst,43.025217,-78.70394,NW Corner of New York,Erie County,250
